alpha,alpha_s,mean_H,std_H,opacity_up,opacity_down,opacity_temp_mi1,opacity_temp_decay,tcomp,gzip,score,w_H,w_OP_s,w_OP_t,w_T,w_G
0.6207,0.4113,0.680955,0.010544,0.0,0.680673,0.708886,0.574282,0.937344,0.074115,0.0,1.951633,0.0,0.990308,0.035328,0.865351
0.6207,0.4816,0.682578,0.012662,0.0,0.682254,0.665992,0.565277,0.931484,0.081328,0.0,1.979352,0.0,0.99269,0.043712,0.90292
0.6207,0.564,0.692933,0.010414,0.0,0.692347,0.641402,0.563905,0.923958,0.091328,0.0,1.942677,0.0,0.993105,0.056194,0.946704
0.6207,0.6604,0.702246,0.00897,0.0,0.701729,0.565133,0.518324,0.90875,0.101927,0.0,1.911324,0.0,0.998563,0.090852,0.955305
0.6207,0.7733,0.713412,0.006292,0.0,0.713147,0.458717,0.449871,0.886458,0.116094,0.0,1.77159,1e-06,0.99902,0.157298,0.936389
0.6207,0.9055,0.717775,0.003813,0.0,0.716396,0.364477,0.363474,0.860443,0.125286,1e-06,1.592353,1e-06,0.994271,0.271686,0.878329
0.6207,1.0602,0.717395,0.004521,0.0,0.71417,0.206911,0.20689,0.813021,0.131354,1e-06,1.645693,1e-06,0.898192,0.584941,0.82135
0.6207,1.2415,0.716659,0.004715,0.0,0.711921,0.133964,0.13333,0.778828,0.133177,1e-06,1.6601,1e-06,0.73239,0.823595,0.802399
0.6207,1.4537,0.713211,0.005738,0.0,0.70804,0.056867,0.05674,0.743776,0.133776,1e-06,1.734444,0.0,0.26535,0.982995,0.795978
0.6207,1.7022,0.709724,0.007154,0.0,0.705895,0.039746,0.039409,0.728594,0.133672,1e-06,1.82295,0.0,0.14485,0.998146,0.797038
0.6207,1.9932,0.707897,0.007732,0.0,0.704331,0.029326,0.029252,0.717578,0.133203,0.0,1.863598,0.0,0.082013,0.987975,0.802104
0.6207,2.3339,0.704698,0.008821,0.0,0.701545,0.011618,0.010524,0.708073,0.133385,0.0,1.916687,0.0,0.012743,0.962914,0.800178
0.6207,2.7328,0.705547,0.009622,0.0,0.702359,0.01925,0.019099,0.709818,0.133776,0.0,1.956093,0.0,0.036841,0.968547,0.795821
0.6207,3.2,0.704746,0.009084,0.0,0.70166,0.019845,0.019472,0.707891,0.132422,0.0,1.93126,0.0,0.041078,0.961141,0.810375
0.8056,0.3,0.692745,0.010529,0.0,0.692556,0.701886,0.613735,0.936875,0.076146,0.0,1.978681,0.0,0.994035,0.035784,0.882978
0.8056,0.3513,0.684966,0.00841,0.0,0.684738,0.685071,0.608504,0.934323,0.079583,0.0,1.892418,0.0,0.99542,0.039015,0.910925
0.8056,0.4113,0.680706,0.008945,0.0,0.680413,0.678564,0.609367,0.932682,0.080365,0.0,1.916124,0.0,0.996409,0.041285,0.91218
0.8056,0.4816,0.682198,0.011777,0.0,0.681751,0.64862,0.571564,0.929792,0.085521,0.0,1.998466,0.0,0.995085,0.045771,0.935162
0.8056,0.564,0.693457,0.010958,0.0,0.692818,0.626055,0.555385,0.923125,0.091615,0.0,1.984062,0.0,0.997992,0.056891,0.953224
0.8056,0.6604,0.704165,0.00808,0.0,0.703538,0.530952,0.501578,0.903776,0.104635,0.0,1.886662,0.0,0.998807,0.102585,0.963936
